ticker,date,open,high,low,close,volume,log_return,vol_30d,VaR_95
GOOG,2023-09-27,128.5602381432613,130.82474046483253,128.50064836981147,130.56651306152344,18764200,0.015408028683019721,0.013936435532102096,-0.028813804041408774
GOOG,2023-09-28,129.8017402418512,133.26801002061293,129.8017402418512,132.22515869140625,18201400,0.012623441560141984,0.01399910350819269,-0.028813804041408774
GOOG,2023-09-29,133.16868095724752,133.97317308868733,130.42744570288266,130.95384216308594,23237300,-0.00966130590198316,0.014014779161700647,-0.028813804041408774
GOOG,2023-10-02,131.25675962162205,134.43997750071378,131.16737497633093,134.2512664794922,19210400,0.024868255872478023,0.01425366353753268,-0.028813804041408774
GOOG,2023-10-03,134.01290819587905,134.320813935823,131.91229300652276,132.3939971923828,19628700,-0.013930863034732172,0.01450812971421187,-0.028813804041408774
GOOG,2023-10-04,132.75154994809577,135.64177504098322,132.52310228908374,135.34381103515625,22848000,0.02203598532980049,0.01498334508633952,-0.028813804041408774
GOOG,2023-10-05,135.20476745759348,135.57224782184414,133.54114893132785,135.0657196044922,15922900,-0.002056817509686242,0.014221175679861347,-0.028813804041408774
GOOG,2023-10-06,134.02284531119523,138.23998837759044,134.02284531119523,137.78707885742188,20826700,0.019948114951345543,0.014022072856832612,-0.028813804041408774
GOOG,2023-10-09,137.05211795696582,139.01865609163104,135.77087731470144,138.55184936523438,16599100,0.0055350323982699704,0.01403642975822044,-0.028813804041408774
GOOG,2023-10-10,138.561781577511,139.78343250100227,137.48912023631527,138.25389099121094,19554900,-0.0021528346104285234,0.014007534334289399,-0.028813804041408774
GOOG,2023-10-11,138.89949090290392,141.25337793081044,138.8895491704142,140.73690795898438,20146300,0.017800461808039757,0.013484516821522746,-0.028813804041408774
GOOG,2023-10-12,141.19377186437015,141.41227778281169,138.50218449906495,139.3364715576172,18173100,-0.010000579672521824,0.013529959194565896,-0.028813804041408774
GOOG,2023-10-13,139.69403013316338,140.37934279597587,137.0322527150799,137.6381072998047,19438700,-0.012263837000283688,0.013729775268744403,-0.028813804041408774
GOOG,2023-10-16,138.78028158651918,139.9472984001884,138.37307978447413,139.53512573242188,17345600,0.013688537187301569,0.013917250342448867,-0.028813804041408774
GOOG,2023-10-17,139.07824129313033,140.2899503956798,137.5874514301005,140.03172302246094,17424000,0.0035526230277463915,0.013922359760842246,-0.028813804041408774
GOOG,2023-10-18,139.79333803432877,141.02491534921552,137.76223948860263,138.3333282470703,18304900,-0.012202795164140481,0.013992202944019696,-0.028813804041408774
GOOG,2023-10-19,138.84983443006533,140.04664631187856,137.65799341473772,138.035400390625,21831200,-0.0021560179642720924,0.013968406034869782,-0.028813804041408774
GOOG,2023-10-20,137.64804016021287,138.09497860916554,135.31897723552584,135.8106231689453,24970300,-0.016248738189648566,0.014241893847858865,-0.028813804041408774
GOOG,2023-10-23,135.3040902353741,138.07513611189734,134.1917073156668,136.96273803710938,20780700,0.008447465062371788,0.014309840067670417,-0.028813804041408774
GOOG,2023-10-24,138.21416643365018,139.75363448575294,137.8069494682728,139.16763305664062,26535200,0.01597029601539092,0.014403059254449742,-0.028813804041408774
GOOG,2023-10-25,128.8879797771993,129.2157386423228,125.23298422634004,125.80904388427734,58796100,-0.10091396706395753,0.02341135744145574,-0.028813804041408774
GOOG,2023-10-26,123.62400363880583,124.60727268606843,121.48861524118378,122.60100555419922,33907400,-0.02583000727555956,0.02363573638392947,-0.028813804041408774
GOOG,2023-10-27,123.18700226811843,123.59421925232625,120.63447012790027,122.56128692626953,37367700,-0.000324019064068358,0.023644063428482482,-0.028813804041408774
GOOG,2023-10-30,123.61408388976213,125.68988276202931,123.0380241474545,124.89531707763672,24165600,0.01886471674035465,0.02395827735552913,-0.028813804041408774
GOOG,2023-10-31,125.41178037565804,125.69981024889596,123.082724946229,124.44837951660156,21123400,-0.0035849154865005917,0.02395403216031774,-0.028813804041408774
GOOG,2023-11-01,124.48808775404078,126.87177699365125,124.0759150866492,126.70293426513672,26536600,0.017954238646956455,0.023675389238917884,-0.028813804041408774
GOOG,2023-11-02,128.67941253152986,129.20580904934013,127.23927082893425,127.7060775756836,24091700,0.007886108295709364,0.023347231874931807,-0.028813804041408774
GOOG,2023-11-03,128.21260303853958,129.8414557513251,128.1331449604673,129.48390197753906,19529400,0.013825209847631139,0.02349752854772176,-0.028813804041408774
GOOG,2023-11-06,129.3349436915877,130.665832566441,129.04690622824918,130.55657958984375,15360400,0.008250128519337511,0.023512044773712923,-0.028813804041408774
GOOG,2023-11-07,131.08294804658382,132.3741151780464,130.24866103428275,131.50009155273438,19223800,0.007200854957922387,0.023219487951681533,-0.028813804041408774
GOOG,2023-11-08,131.4603712621971,132.63234372011158,131.26173366061062,132.354248046875,15093600,0.006474477389356061,0.023081911932429273,-0.028813804041408774
GOOG,2023-11-09,132.45358472640288,133.04951273258644,130.6161526699025,130.79493713378906,17976500,-0.01185129387969764,0.023069452184281462,-0.028813804041408774
GOOG,2023-11-10,130.63601607853604,133.35739831059152,129.9804983273355,133.14881896972656,20872900,0.017836710951660333,0.023232949832211955,-0.028813804041408774
GOOG,2023-11-13,132.45357851251777,133.19848090776173,131.8675922654779,132.73167419433594,16409900,-0.0031378392050873225,0.022780538753455554,-0.028813804041408774
GOOG,2023-11-14,134.7279968651151,136.3072013402471,134.18174727439643,134.50949096679688,22317300,0.01330515826889275,0.0227645645385349,-0.028813804041408774
GOOG,2023-11-15,135.71132192954374,135.90995959310538,134.41022780487046,135.45309448242188,15840900,0.006990652847810429,0.02243778840222378,-0.028813804041408774
GOOG,2023-11-16,136.0291146033218,137.936062895952,135.1550909527121,137.7572784423828,17615100,0.016867870485344487,0.0226422813419346,-0.028813804041408774
GOOG,2023-11-17,136.88328583703222,137.0620551562761,134.55917860130444,136.00926208496094,25565300,-0.012770297711369685,0.022468386881192216,-0.028813804041408774
GOOG,2023-11-20,134.57902469651415,137.48414689533257,134.569098120999,136.98257446289062,19569400,0.007130737053793074,0.02248488483271136,-0.028813804041408774
GOOG,2023-11-21,137.00245501050702,138.02048225208836,136.76905164689023,137.67782592773438,17648100,0.0050626369787020835,0.022503847083331432,-0.028813804041408774
GOOG,2023-11-22,138.15458364957178,140.14099022883187,138.05525725857697,139.06832885742188,17306400,0.010049025845853921,0.02233463123955322,-0.028813804041408774
GOOG,2023-11-24,138.59158384910427,138.72766131128793,136.53566086855264,137.2805633544922,8828600,-0.012938647440633156,0.022384577480079382,-0.028813804041408774
GOOG,2023-11-27,136.63499149118078,138.68098795774316,136.60518144814702,137.11172485351562,17886400,-0.0012306360604194795,0.022274927035194406,-0.028813804041408774
GOOG,2023-11-28,136.69456443617818,137.71756254349978,136.10856301672683,137.67782592773438,17046900,0.004120257655198738,0.022138360681848664,-0.028813804041408774
GOOG,2023-11-29,138.04033714082453,138.72067885765495,135.36861830576555,135.472900390625,21014700,-0.01614473781498738,0.022307108532380684,-0.028813804041408774
GOOG,2023-11-30,135.47288968176787,136.02909611889757,131.88742607237486,133.00975036621094,29913500,-0.0183491866417322,0.022440395267159324,-0.028813804041408774
GOOG,2023-12-01,132.4138641357422,132.59263344572554,131.2537883158629,132.4138641357422,24268000,-0.004490084521816795,0.02244748138834723,-0.028813804041408774
GOOG,2023-12-04,130.40164545419833,130.5565758395042,128.52050596417803,129.74215698242188,24117100,-0.020383278966926457,0.02255431727667929,-0.028813804041408774
GOOG,2023-12-05,129.48391362332904,132.63236636910744,128.84826409665897,131.4901885986328,19235100,0.013383164346976822,0.022647370624887742,-0.028813804041408774
GOOG,2023-12-06,131.9966919650887,132.40390889193193,130.41750260107986,130.53668212890625,16360600,-0.0072779610420097085,0.022430660750432558,-0.028813804041408774
GOOG,2023-12-07,135.6715705006872,139.04845550081836,135.30407499140995,137.5089874267578,38419400,0.05203500169924617,0.01552303204743603,-0.028813804041408774
GOOG,2023-12-08,134.73792323353908,137.0520880527336,134.64853860034825,135.7112579345703,23016100,-0.013159752739639848,0.014871283536210502,-0.028813804041408774
GOOG,2023-12-11,132.9104459244179,133.8738389873556,131.98675916211255,133.78445434570312,24502900,-0.014299570147641343,0.015206639980563746,-0.028813804041408774
GOOG,2023-12-12,132.36419386230722,133.62555100659748,131.92718203228492,132.73167419433594,26584000,-0.007900352094642626,0.015022988824767458,-0.028813804041408774
GOOG,2023-12-13,133.63052178837836,133.86392514494486,132.04636148308018,133.05943298339844,25414500,0.002466289852040803,0.014985598595997001,-0.028813804041408774
GOOG,2023-12-14,133.85401420402098,134.1172124747159,130.1692232592123,132.294677734375,29619100,-0.005764051397767117,0.014751254517407802,-0.028813804041408774
GOOG,2023-12-15,132.0165679818019,133.9135897375791,131.72854572104052,132.93031311035156,58594000,0.0047931877830210984,0.014715410296398933,-0.028813804041408774
GOOG,2023-12-18,132.950184536949,137.43946736521315,132.8607998837617,136.25755310058594,25699800,0.024721838277872672,0.015162004413510784,-0.028813804041408774
GOOG,2023-12-19,137.06205056459726,137.82682132203928,136.51578573785298,137.161376953125,20661000,0.006611298965165346,0.015140526850827155,-0.028813804041408774
GOOG,2023-12-20,139.37621401279182,142.10553763734032,138.46246884060355,138.7107696533203,33507300,0.011232804837719785,0.015209283961629273,-0.028813804041408774
GOOG,2023-12-21,139.81322925621407,141.06465992680535,139.51825079333318,140.8362274169922,18101500,0.015206736214056606,0.015384782307371747,-0.028813804041408774
GOOG,2023-12-22,141.16399839607325,142.2763813095659,141.08949602001425,141.74998474121094,18513500,0.006467127337647495,0.015175277014193033,-0.028813804041408774
GOOG,2023-12-26,142.00818993528947,142.96664254548668,141.53145664055373,141.8492889404297,11170100,0.0007003135232904914,0.014905247440471399,-0.028813804041408774
GOOG,2023-12-27,141.85922010559463,142.34589514736865,140.09230463692492,140.47866821289062,17288400,-0.009709498904813185,0.015032775471183358,-0.028813804041408774
GOOG,2023-12-28,140.88588102744305,141.303024555929,139.87082419725482,140.3197479248047,12192500,-0.0011319173892768205,0.014885134206017234,-0.028813804041408774
GOOG,2023-12-29,139.7238366196853,140.47370998040037,138.9491392378536,139.97213745117188,14881000,-0.002480347594639907,0.01486310352912244,-0.028813804041408774
GOOG,2024-01-02,138.65118681417778,139.65928755799916,136.80382806901335,138.6114501953125,20071900,-0.009768688011328104,0.01468282216757832,-0.028813804041408774
GOOG,2024-01-03,137.6579886992348,140.13105531143106,137.489130795316,139.40602111816406,18974300,0.005715993908491159,0.014506306946169008,-0.028813804041408774
GOOG,2024-01-04,138.89948681660132,139.67913988502855,137.07198123661422,137.10177612304688,18253300,-0.016667149063809648,0.01479720349791503,-0.028813804041408774
GOOG,2024-01-05,137.41168983816632,137.86656962640282,135.91989933491593,136.4562225341797,15439500,-0.004719692280035469,0.014790237190742357,-0.028813804041408774
GOOG,2024-01-08,137.06205646305762,139.6841125891912,136.94287691575875,139.57485961914062,17645300,0.022597236272296737,0.015262803203702682,-0.028813804041408774
GOOG,2024-01-09,139.10804113423583,141.8294234239338,138.83987202032304,141.59104919433594,19579700,0.014341881935002812,0.015270551826021475,-0.028813804041408774
GOOG,2024-01-10,141.5513328753932,143.5426951064754,141.49174310459878,142.8226318359375,16641900,0.008660556236671174,0.015326724307265794,-0.028813804041408774
GOOG,2024-01-11,143.91017664161336,145.6631796192662,141.2483842823702,142.69349670410156,17471100,-0.0009045733514368653,0.01532297799754532,-0.028813804041408774
GOOG,2024-01-12,143.35895478755444,143.75624518425926,142.38561983701592,143.2596435546875,13998700,0.003959722839976747,0.014974242878926337,-0.028813804041408774
GOOG,2024-01-16,142.45514726369032,144.8487709416046,142.08369624783842,143.10073852539062,19198900,-0.0011098256291813915,0.014494960621447941,-0.028813804041408774
GOOG,2024-01-17,141.93867629128815,142.43527790298106,139.55497946211506,141.91880798339844,17884500,-0.008293728142350978,0.014574065948873921,-0.028813804041408774
GOOG,2024-01-18,142.4650639288118,144.59548895392675,142.37567928148383,144.00453186035156,18876800,0.014589651022298466,0.014086775642653706,-0.028813804041408774
GOOG,2024-01-19,145.3105873548029,147.03379551838088,144.8090300426916,146.9642791748047,27181000,0.020344788105656517,0.01431115015041219,-0.028813804041408774
GOOG,2024-01-22,147.69924254806966,148.99536534439588,146.57691817356968,146.70603942871094,21829200,-0.001758705570818409,0.014200088987913143,-0.028813804041408774
GOOG,2024-01-23,146.7159822392896,147.84823331444744,146.18958574018595,147.66944885253906,14113600,0.006545469319315468,0.010935546692964563,-0.028813804041408774
GOOG,2024-01-24,149.2685048179238,150.53981887838341,148.82156640127982,149.32810974121094,19245000,0.01116964153616165,0.010641858970724467,-0.028813804041408774
GOOG,2024-01-25,150.70868383156053,153.70814707763748,150.19221383912398,152.59576416015625,21495100,0.021646396944413015,0.010628700671511896,-0.028813804041408774
GOOG,2024-01-26,151.83099045923157,153.06256806252554,151.76147410574225,152.74473571777344,19494500,0.0009757734037692371,0.010395901850435181,-0.028813804041408774
GOOG,2024-01-29,152.59575670927472,154.14515145585057,151.8806491100736,153.78759765625,20909300,0.006804280322077527,0.010394199513590547,-0.028813804041408774
GOOG,2024-01-30,152.96321693615783,153.9862150034331,151.7366103975211,152.00975036621094,26578900,-0.011627748458746647,0.010652134825922453,-0.028813804041408774
GOOG,2024-01-31,144.4018235367947,144.60046116076612,140.5879265982581,140.8362274169922,43908600,-0.07634695831063083,0.018221268729287112,-0.028813804041408774
GOOG,2024-02-01,142.71340163506835,143.63707353987303,141.29311286591138,141.7400665283203,25526900,0.006397155126275439,0.017731292517732238,-0.028813804041408774
GOOG,2024-02-02,139.9324094608562,142.90209272277824,137.23089532785647,142.56439208984375,42136100,0.005798909208240545,0.01772354351525078,-0.028813804041408774
GOOG,2024-02-05,143.06101112768457,145.67314092040462,142.9319049910857,143.94496154785156,29254400,0.009637243082379357,0.01769504239564379,-0.028813804041408774
GOOG,2024-02-06,144.9679414104424,145.74263867089806,143.53772642034644,144.4216766357422,21517700,0.0033063153572114143,0.017503372684242735,-0.028813804041408774
GOOG,2024-02-07,145.12686824276548,146.00089203792436,144.2230647146775,145.6830596923828,21436100,0.008696107631003647,0.017532797669650345,-0.028813804041408774
GOOG,2024-02-08,145.97110527730558,146.60675484870004,145.4248403749163,146.2194061279297,18241300,0.003674837330525398,0.017539966830636074,-0.028813804041408774
GOOG,2024-02-09,146.94442932923687,149.67078276972947,146.4279593553154,149.19900512695312,21877700,0.020172744337451042,0.01775728593161467,-0.028813804041408774
GOOG,2024-02-12,148.5236084245168,149.56647487567028,147.5502734758104,147.7191162109375,17236100,-0.009968412597708335,0.017883992916845712,-0.028813804041408774
GOOG,2024-02-13,145.07721896911178,147.03381560382212,144.12373709565372,145.3751678466797,18138500,-0.015994841684314184,0.01816132049786437,-0.028813804041408774
GOOG,2024-02-14,146.36838616114883,146.82526641196577,144.5657194920217,146.13995361328125,16651800,0.005246983534643964,0.01805341427709335,-0.028813804041408774
GOOG,2024-02-15,143.47813982528345,143.77608865890562,140.9156737705867,142.961669921875,26724300,-0.021988197124414282,0.01854608098030047,-0.028813804041408774
GOOG,2024-02-16,143.2298382026285,143.4979921513447,140.5581192059589,140.79647827148438,21865100,-0.01526112069098353,0.01850203876871279,-0.028813804041408774
GOOG,2024-02-20,139.9820594319501,142.35481420467525,139.84301159214073,141.23348999023438,18625600,0.003099047035333631,0.0184753960873618,-0.028813804041408774
GOOG,2024-02-21,141.67050960638667,143.00139831132194,140.94547548430683,142.8623504638672,16440800,0.011467104339416589,0.018138481300952386,-0.028813804041408774
GOOG,2024-02-22,145.12685639704245,145.20631447694223,143.03119689930858,144.33230590820312,23024700,0.010236738380637456,0.018047868751049644,-0.028813804041408774
GOOG,2024-02-23,143.98468830744434,144.96299419604122,143.80590382697437,144.30250549316406,14519400,-0.0002064921760495358,0.017984469608791895,-0.028813804041408774
GOOG,2024-02-26,142.47501364642804,142.86236233617606,137.79703448216958,137.8069610595703,33513000,-0.046057955738621065,0.019881875034329397,-0.028813804041408774
GOOG,2024-02-27,138.46245352119294,139.53511473206024,137.55863502568292,139.14776611328125,22364000,0.00968256106435353,0.019960007223150562,-0.028813804041408774
GOOG,2024-02-28,138.15458879525067,138.33335811960436,135.7113019435236,136.4959259033203,30628700,-0.01924166672234543,0.02023696118719658,-0.028813804041408774
GOOG,2024-02-29,137.40966750750945,138.998783519723,136.6349702311013,138.82994079589844,35485000,0.0169549692788081,0.0204715772478723,-0.028813804041408774
GOOG,2024-03-01,138.66109438001388,139.0484430079042,137.03721266214237,137.14149475097656,28551500,-0.012236535346511347,0.02036478604866457,-0.028813804041408774
GOOG,2024-03-04,135.6119642682059,135.70136407802622,131.95698360470536,133.28787231445312,43571500,-0.028501958590764202,0.02049971489517986,-0.028813804041408774
GOOG,2024-03-05,131.8378028431057,133.10910177124268,130.65588856888178,132.8707275390625,28447600,-0.0031345605001961785,0.020497788715831477,-0.028813804041408774
GOOG,2024-03-06,133.327601073047,133.82420266578097,131.05315729148174,131.6590118408203,23175200,-0.009161345533684676,0.020438100693884274,-0.028813804041408774
GOOG,2024-03-07,132.9799704535482,134.89686043251785,131.75833481046982,134.32080078125,24107300,0.02001563786887744,0.02072371427616461,-0.028813804041408774
GOOG,2024-03-08,134.11720296074475,138.04035272217487,133.88379959347205,135.36366271972656,26495200,0.007733980097462215,0.020292055695355124,-0.028813804041408774
GOOG,2024-03-11,136.1383962685625,139.02860662253937,136.1383962685625,137.9956817626953,22536400,0.01925743850148437,0.020716524584044087,-0.028813804041408774
GOOG,2024-03-12,137.31033702668464,139.32653823137912,137.2706155684734,138.6710205078125,19019700,0.0048819759001870735,0.020686874201070186,-0.028813804041408774
GOOG,2024-03-13,139.10805141246854,141.22357928560828,139.0583882165814,139.813232421875,19637000,0.00820310884430286,0.020733301988308136,-0.028813804041408774
GOOG,2024-03-14,141.3328048297638,143.74628109974697,140.5233418746214,143.3589324951172,36117900,0.025044025038342452,0.01606799747397255,-0.028813804041408774
GOOG,2024-03-15,142.43528232504678,143.35895407703438,140.1707801178293,141.20370483398438,41039500,-0.015147939959825418,0.016279667534781158,-0.028813804041408774
GOOG,2024-03-18,148.35474484631462,151.89054552063564,147.13310925492323,147.47079467773438,47676700,0.043426591074053576,0.01809968271208952,-0.028813804041408774
GOOG,2024-03-19,147.96743549328278,148.60308505107128,146.0108236198392,146.91464233398438,17748400,-0.0037784002567892777,0.018047848193147156,-0.028813804041408774
GOOG,2024-03-20,147.77869321620352,148.74210150494488,146.66133964828907,148.6626434326172,17730000,0.011827847140115245,0.018157324483298376,-0.028813804041408774
GOOG,2024-03-21,149.29831255997556,150.27660316481433,147.0040004336908,147.7290496826172,19843900,-0.006299750359411058,0.018143553548822883,-0.028813804041408774
GOOG,2024-03-22,149.21886456654786,151.52308826961857,149.06987498317417,150.73846435546875,19252900,0.020166460477010855,0.018490678146954362,-0.028813804041408774
GOOG,2024-03-25,149.92402778598515,150.4265853577574,147.7886468572479,150.12266540527344,15114700,-0.00409358171737111,0.018151356716967906,-0.028813804041408774
GOOG,2024-03-26,150.2120802578947,152.15875033896853,150.0035008859537,150.6689453125,19312700,0.003632285531732489,0.018058089295272528,-0.028813804041408774
GOOG,2024-03-27,151.11091133945177,151.65220528716614,149.1096074151183,150.9073028564453,16622000,0.0015807451351067155,0.017782151767130813,-0.028813804041408774
GOOG,2024-03-28,150.96688554033764,151.63232986193898,150.3014412187363,151.22511291503906,21105600,0.0021037807214320716,0.017767011867554687,-0.028813804041408774
GOOG,2024-04-01,150.798052420069,155.9329114432533,150.61926795305988,155.43630981445312,24469800,0.027466523868559693,0.017841220695565513,-0.028813804041408774
GOOG,2024-04-02,153.69819466209617,154.9297720816141,152.41696920681449,154.81057739257812,17598100,-0.0040337762996896865,0.017565164403398375,-0.028813804041408774
GOOG,2024-04-03,153.86704823591893,155.4859744100271,153.0844096389436,155.30718994140625,17266200,0.0032027379637023902,0.017565161608344454,-0.028813804041408774
GOOG,2024-04-04,154.02596042686008,155.11847489887006,150.84771308680024,150.9073028564453,24184800,-0.02873926625400428,0.018422899026443378,-0.028813804041408774
GOOG,2024-04-05,150.64905828185488,153.78758411816315,150.0541305184715,152.89370727539062,16297300,0.013077196329453188,0.01847484050162493,-0.028813804041408774
GOOG,2024-04-08,152.96820881290836,155.59026497303606,152.94338479192584,155.07876586914062,16641500,0.014190198474005865,0.01860420377870896,-0.028813804041408774
GOOG,2024-04-09,156.28054634416415,158.8032760745094,155.5753653282944,157.06517028808594,21521500,0.012727661851714122,0.016274146482700445,-0.028813804041408774
GOOG,2024-04-10,156.80694588543082,157.08504160417482,155.1383564178868,156.58843994140625,16339200,-0.0030398547840190682,0.01629642040606628,-0.028813804041408774
GOOG,2024-04-11,157.26381365474083,160.02491773519563,156.85659664699165,159.69715881347656,17841700,0.019658302477686986,0.01593214143292523,-0.028813804041408774
GOOG,2024-04-12,158.3215672940823,160.6009669981502,157.52204592984705,158.1080322265625,16989800,-0.010000716642236757,0.016008179114372065,-0.028813804041408774
GOOG,2024-04-15,159.19058996830088,159.73685469852623,155.0886563591536,155.26744079589844,21140900,-0.018129493072886343,0.0162528129491696,-0.028813804041408774
GOOG,2024-04-16,154.58217395903864,156.16136370114802,153.99618760015494,154.93972778320312,15413200,-0.002112866289397474,0.015098486856519997,-0.028813804041408774
GOOG,2024-04-17,156.12161126603937,157.6024745493931,155.0737740239414,155.813720703125,16237800,0.005625007404792878,0.015019895075482962,-0.028813804041408774
GOOG,2024-04-18,155.85840319947644,157.4077976474556,155.14826660333216,156.3897705078125,14016100,0.0036902243223597897,0.014774199162696402,-0.028813804041408774
GOOG,2024-04-19,156.67780714877986,156.91618137618147,152.86391044082393,154.66160583496094,21479900,-0.011111877883713147,0.01482983220325681,-0.028813804041408774
GOOG,2024-04-22,154.94963286401034,158.10305619927254,154.60202082115646,156.87644958496094,17243900,0.014219008097420993,0.014922552586286737,-0.028813804041408774
GOOG,2024-04-23,157.5121066489433,159.38926026709757,156.89135459062405,158.83306884765625,16115400,0.012395219021783,0.014746704021129375,-0.028813804041408774
GOOG,2024-04-24,158.00870241467607,160.29307293528493,157.74054844711983,160.0050506591797,19485700,0.00735161210812441,0.014754716866313414,-0.028813804041408774
GOOG,2024-04-25,152.3176503256472,157.20420847456293,151.72967873273606,156.87644958496094,36197800,-0.01974683112990738,0.015398834608324873,-0.028813804041408774
GOOG,2024-04-26,174.79386168533992,175.2209318481347,170.23504682584894,172.50949096679688,56500800,0.09499370482966028,0.02241698548784845,-0.028813804041408774
GOOG,2024-04-29,169.6093387320858,170.21519337610644,165.92454766991162,166.7588348388672,35914600,-0.03390358912109764,0.023277063611927544,-0.028813804041408774
GOOG,2024-04-30,166.24237868124717,168.71544528048278,163.38194823337162,163.52099609375,29420800,-0.01960726736598644,0.022574006879081433,-0.028813804041408774
GOOG,2024-05-01,165.05049575778264,167.66262494833143,163.7791969107278,164.4446563720703,25223200,0.0056326796020336155,0.02253554148913972,-0.028813804041408774
GOOG,2024-05-02,165.53719058243047,167.38454930866686,164.56385560131912,167.31503295898438,17041100,0.017304382085721947,0.02262517442596623,-0.028813804041408774
GOOG,2024-05-03,168.38766504505602,168.69557076948902,163.8586608459886,167.84141540527344,22767100,0.0031411174193977844,0.022543347103872794,-0.028813804041408774
GOOG,2024-05-06,168.06985038462844,168.7452213009313,166.7488882811883,168.6757049560547,15147900,0.004958388204309602,0.022343303178166865,-0.028813804041408774
GOOG,2024-05-07,168.96374392919932,172.29098111284586,168.84456438043873,171.80430603027344,21102400,0.018378107560589343,0.022447795602640777,-0.028813804041408774
GOOG,2024-05-08,169.58944138801132,170.74056046805404,169.3629942173599,169.9966583251953,14569900,-0.010577293493759401,0.022615948125392225,-0.028813804041408774
GOOG,2024-05-09,169.98671785340363,171.26795843987273,168.77500876383218,170.41380310058594,11937700,0.0024508352795329603,0.022613265726846583,-0.028813804041408774
GOOG,2024-05-10,168.5366555250242,170.17543476333674,166.76875501948376,169.132568359375,18740500,-0.0075467796438954005,0.022710371309586024,-0.028813804041408774
GOOG,2024-05-13,164.71979867423596,169.78811229596928,164.63338440437045,169.7384490966797,19648600,0.0035758819828615065,0.022263829426973292,-0.028813804041408774
GOOG,2024-05-14,170.42372813397247,171.6056423299121,169.26168224483487,170.76141357421875,18729500,0.006008622424885717,0.02223092354099424,-0.028813804041408774
GOOG,2024-05-15,171.1289182424168,172.8630532509762,170.86074912895955,172.69818115234375,20958200,0.011278113273779193,0.022278933399299337,-0.028813804041408774
GOOG,2024-05-16,173.4132950126952,175.14145898339967,172.8670301894522,174.23764038085938,17247300,0.00887466347890197,0.02144252306085372,-0.028813804041408774
GOOG,2024-05-17,174.35681244986029,176.28858465648682,173.79067939149425,176.08497619628906,16546400,0.010546581073003549,0.021413763191944955,-0.028813804041408774
GOOG,2024-05-20,176.10487740688396,178.72693355301104,176.02046361193018,177.2470703125,17495100,0.006577938898769028,0.021342505064161122,-0.028813804041408774
GOOG,2024-05-21,177.18745106671037,178.59781299691733,176.10486317775027,178.3197021484375,14706000,0.006033382041372417,0.021287941006278586,-0.028813804041408774
GOOG,2024-05-22,177.18746691791006,177.63640585320144,175.57848238285234,176.79019165039062,16189400,-0.008614347181575503,0.021377730568048033,-0.028813804041408774
GOOG,2024-05-23,177.5648647776648,178.687189229979,173.3536778037816,173.87014770507812,14928400,-0.016654928520289956,0.021490938520119726,-0.028813804041408774
GOOG,2024-05-24,175.32024180389195,176.098909756579,174.0092062404227,175.13153076171875,11403600,0.007228552909299195,0.02136596475543878,-0.028813804041408774
GOOG,2024-05-28,174.54554118185376,177.29670321864995,174.48593625775842,176.81004333496094,15655300,0.009538658820259576,0.020998192271376205,-0.028813804041408774
GOOG,2024-05-29,175.60827333282398,177.01862020250041,175.06200848592263,176.1942596435547,15023800,-0.0034888204524054227,0.02101424891614698,-0.028813804041408774
GOOG,2024-05-30,175.48907136260868,175.48907136260868,172.05258170991144,172.38034057617188,18826300,-0.021883816384603696,0.02154718128698259,-0.028813804041408774
GOOG,2024-05-31,172.22145756944886,173.2345292459978,169.8079806649689,172.7776641845703,28085200,0.002302271877910048,0.0215479557807654,-0.028813804041408774
GOOG,2024-06-03,172.6981892321732,174.66472746101607,171.2779006771184,173.23451232910156,20742800,0.0026406493239761217,0.02137590159801633,-0.028813804041408774
GOOG,2024-06-04,173.26429594731727,173.99927177427736,172.04266024953338,173.93968200683594,14066600,0.0040623448343946955,0.02128510785394302,-0.028813804041408774
GOOG,2024-06-05,175.33513349634194,176.7603776874857,174.0985851861043,175.8665008544922,15233900,0.011016605363091318,0.021266591025334475,-0.028813804041408774
GOOG,2024-06-06,176.22404181599816,177.4953558930094,176.00555104808095,177.13780212402344,14255800,0.0072027833942434095,0.02126565373175244,-0.028813804041408774
GOOG,2024-06-07,177.2470544112042,178.20052102148705,174.59518846085118,174.7541046142578,14716300,-0.013548103408280419,0.021062230519706595,-0.028813804041408774
GOOG,2024-06-10,175.45013196473693,177.45868975619194,173.39186963927978,175.62911987304688,17099800,0.004994628833059546,0.012096705521950385,-0.028813804041408774
GOOG,2024-06-11,176.7129598688821,177.3791615272651,174.4458805867554,177.1802978515625,14402400,0.008793347885366553,0.010271596684694496,-0.028813804041408774
GOOG,2024-06-12,178.7314214935462,181.0482200434598,176.77258356019271,178.54249572753906,18600400,0.007658798137855839,0.00946665010815287,-0.028813804041408774
GOOG,2024-06-13,176.83226789014032,177.49846952158737,175.658961630306,175.73851013183594,15956900,-0.01582949184007098,0.010048409121066793,-0.028813804041408774
GOOG,2024-06-14,174.8555311299011,177.7172135792028,174.8555311299011,177.3592529296875,12361600,0.009180200782192552,0.009732198885971897,-0.028813804041408774
GOOG,2024-06-17,175.977133968316,178.9004768092494,175.48992027637692,177.76693725585938,15272900,0.0022959979665527885,0.009729834983209385,-0.028813804041408774
